student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S01302,I054,analysis manufacturing python social_media,backend frontend networking sql,8.42,5000.0,GEN,M,0,0,0
S00973,I008,python sql writing,design manufacturing networking python,7.63,5000.0,SC,M,1,1,0
S05741,I030,ml social_media,cloud java python sql,7.73,5000.0,GEN,F,0,1,0
S05137,I056,excel ml writing,ml networking python,7.18,5000.0,SC,F,0,0,0
S04527,I036,backend java ml writing,frontend python,7.8,5000.0,GEN,F,0,0,0
S05083,I058,communication financial_modeling sql,cloud sql,6.34,5000.0,GEN,M,0,1,0
S00639,I038,design presentation seo,analysis sql,7.92,5000.0,OBC,M,0,0,0
S02434,I019,analysis autocad python,analysis autocad construction_management surveying,6.66,5000.0,GEN,F,0,1,0
S05058,I015,manufacturing sql surveying,communication excel presentation,6.91,5000.0,OBC,F,1,1,1
S05409,I019,ml python sql,analysis autocad construction_management surveying,7.06,5000.0,GEN,M,0,0,0
S04202,I055,cad_modelling communication excel presentation surveying,backend cloud ml python,7.34,5000.0,GEN,M,1,0,0
S01520,I039,financial_modeling java manufacturing seo,excel sql,7.61,5000.0,GEN,M,0,0,0
S03573,I058,analysis backend communication manufacturing presentation,cloud sql,6.56,5000.0,OBC,M,0,0,0
S03694,I065,autocad backend communication frontend social_media,communication presentation sql writing,6.18,5000.0,GEN,F,0,0,0
S02738,I002,backend excel networking sql,analysis autocad,6.47,5000.0,GEN,M,0,1,0
S05997,I061,analysis presentation sql,communication ml writing,8.85,5000.0,SC,M,1,0,0
S05707,I069,financial_modeling ml surveying,analysis excel ml presentation,7.52,5000.0,GEN,F,0,0,0
S03054,I041,communication excel ml presentation seo,communication design excel seo,7.31,5000.0,OBC,F,1,0,0
S02937,I048,communication design excel,java ml,6.15,5000.0,GEN,M,1,0,0
S02191,I050,java networking surveying,frontend ml networking,7.69,5000.0,GEN,F,1,0,0
S00076,I050,construction_management python,frontend ml networking,5.6,5000.0,GEN,M,0,0,0
S03689,I015,ml python sql surveying,communication excel presentation,6.48,5000.0,GEN,M,0,0,0
S01969,I056,excel presentation,ml networking python,6.82,5000.0,OBC,M,1,1,0
S01696,I060,frontend python seo,analysis design pcb_design python,6.14,5000.0,ST,F,1,0,0
S05532,I052,analysis backend cloud networking pcb_design,cloud frontend ml,8.29,5000.0,OBC,M,1,0,0
S03509,I023,communication presentation writing,frontend java ml sql,8.2,5000.0,OBC,F,0,0,0
S04695,I051,ml sql writing,ml networking python,6.38,5000.0,SC,F,0,1,0
S03240,I018,analysis networking pcb_design,backend java python,8.41,5000.0,ST,M,1,0,0
S05344,I062,excel social_media surveying,analysis communication excel,7.69,5000.0,GEN,M,0,1,0
S03890,I053,frontend ml sql,backend cloud sql,5.87,5000.0,OBC,M,0,1,0
S01268,I042,cloud design networking python surveying,communication excel presentation,7.89,5000.0,OBC,M,1,0,0
S05844,I054,communication excel ml pcb_design sql,backend frontend networking sql,7.3,5000.0,GEN,M,0,0,0
S00031,I046,analysis autocad cad_modelling surveying,backend cloud frontend,7.32,5000.0,OBC,M,1,0,0
S05473,I054,analysis backend networking python surveying,backend frontend networking sql,6.99,5000.0,OBC,M,1,1,1
S01092,I066,analysis design java sql surveying,communication sql writing,6.38,5000.0,GEN,F,1,0,0
S01494,I063,cad_modelling communication design,analysis ml presentation python,7.4,5000.0,GEN,F,0,0,0
S01305,I032,backend java social_media sql,autocad construction_management design surveying,7.42,5000.0,GEN,F,0,0,0
S05279,I020,analysis communication excel surveying,excel financial_modeling presentation,7.56,5000.0,SC,M,1,1,1
S03887,I054,frontend pcb_design presentation sql writing,backend frontend networking sql,5.76,5000.0,ST,F,1,1,1
S02128,I009,autocad cad_modelling manufacturing,autocad design,7.47,5000.0,GEN,M,1,0,0
S02663,I057,design networking python,backend cloud ml sql,9.39,5000.0,GEN,M,0,0,0
S03590,I036,communication construction_management frontend seo surveying,frontend python,7.68,5000.0,GEN,F,0,0,0
S00756,I068,communication writing,analysis communication,6.81,5000.0,ST,M,1,0,0
S03420,I054,autocad cloud communication networking pcb_design,backend frontend networking sql,6.73,5000.0,GEN,F,1,1,0
S04453,I063,ml sql writing,analysis ml presentation python,7.43,5000.0,SC,F,0,0,0
S00454,I015,backend sql,communication excel presentation,7.61,5000.0,GEN,F,0,1,0
S03507,I016,construction_management excel networking presentation seo,manufacturing python,7.01,5000.0,OBC,F,0,0,0
S00334,I016,communication financial_modeling presentation social_media,manufacturing python,5.99,5000.0,GEN,M,1,0,0
S05095,I029,analysis cloud frontend networking,communication design,7.19,5000.0,OBC,M,0,0,0
S01076,I019,design financial_modeling manufacturing python writing,analysis autocad construction_management surveying,7.42,5000.0,OBC,F,1,0,0
S05642,I004,autocad cloud communication sql,autocad construction_management design surveying,5.6,5000.0,OBC,M,1,0,0
S04407,I028,backend ml networking,analysis cad_modelling design,7.67,5000.0,GEN,F,1,0,0
S04068,I035,presentation sql writing,financial_modeling presentation,6.38,5000.0,ST,M,1,1,0
S02657,I018,python social_media,backend java python,7.96,5000.0,GEN,M,0,0,0
S05316,I039,analysis communication financial_modeling,excel sql,6.57,5000.0,GEN,M,1,1,0
S01577,I027,excel presentation,analysis autocad construction_management,6.23,5000.0,GEN,M,0,1,0
S01589,I028,pcb_design sql,analysis cad_modelling design,6.88,5000.0,GEN,M,0,0,0
S03854,I032,java sql,autocad construction_management design surveying,6.25,5000.0,SC,M,1,0,0
S03204,I044,design manufacturing networking,financial_modeling presentation sql,8.33,5000.0,ST,F,0,0,0
S00631,I002,autocad cloud communication java writing,analysis autocad,6.68,5000.0,GEN,M,0,0,0
S02989,I069,analysis autocad cad_modelling design financial_modeling,analysis excel ml presentation,7.08,5000.0,GEN,M,0,1,0
S00461,I032,backend networking sql surveying,autocad construction_management design surveying,6.96,5000.0,GEN,F,0,0,0
S05031,I036,analysis autocad cad_modelling java manufacturing,frontend python,6.42,5000.0,GEN,F,1,0,0
S05310,I015,autocad manufacturing ml networking seo,communication excel presentation,7.64,5000.0,GEN,F,0,0,0
S02778,I023,backend cloud sql,frontend java ml sql,8.29,5000.0,GEN,F,0,0,0
S01605,I057,cad_modelling construction_management ml presentation surveying,backend cloud ml sql,7.3,5000.0,GEN,M,1,0,0
S02484,I015,backend frontend java seo sql,communication excel presentation,4.5,5000.0,ST,F,0,0,0
S04820,I060,analysis cloud communication frontend writing,analysis design pcb_design python,8.51,5000.0,GEN,F,0,0,0
S02709,I052,pcb_design python,cloud frontend ml,7.51,5000.0,GEN,F,1,0,0
S05746,I035,java networking,financial_modeling presentation,6.67,5000.0,GEN,M,0,0,0
S05130,I065,communication excel pcb_design presentation sql,communication presentation sql writing,6.87,5000.0,GEN,M,1,1,0
S03008,I041,communication excel pcb_design,communication design excel seo,7.22,5000.0,GEN,F,0,1,1
S00532,I018,cloud design,backend java python,7.19,5000.0,OBC,M,0,0,0
S03563,I017,autocad communication java ml python,analysis presentation,5.76,5000.0,GEN,M,0,0,0
S03223,I039,backend cloud design networking seo,excel sql,7.97,5000.0,GEN,F,0,0,0
S01714,I046,construction_management design manufacturing ml networking,backend cloud frontend,6.34,5000.0,GEN,M,0,0,0
S01871,I050,analysis python,frontend ml networking,7.2,5000.0,ST,M,0,1,0
S02148,I018,financial_modeling networking seo,backend java python,7.81,5000.0,GEN,F,1,1,1
S04770,I056,autocad excel frontend sql writing,ml networking python,6.97,5000.0,OBC,F,0,0,0
S01560,I055,cloud frontend seo sql,backend cloud ml python,7.62,5000.0,GEN,F,0,0,0
S05188,I034,analysis autocad manufacturing seo,design manufacturing python,5.12,5000.0,GEN,M,1,0,0
S01860,I049,design ml networking pcb_design presentation,design presentation seo writing,6.05,5000.0,ST,F,1,0,0
S02023,I068,autocad backend construction_management excel manufacturing,analysis communication,8.07,5000.0,GEN,M,0,1,0
S02765,I051,analysis presentation,ml networking python,5.94,5000.0,GEN,M,0,1,1
S04607,I008,analysis communication ml sql writing,design manufacturing networking python,7.38,5000.0,OBC,F,0,0,0
S02548,I058,analysis cloud communication design manufacturing,cloud sql,6.1,5000.0,GEN,M,1,0,0
S05678,I046,frontend python,backend cloud frontend,7.51,5000.0,SC,M,0,1,0
S01432,I039,design financial_modeling pcb_design python,excel sql,6.07,5000.0,GEN,F,0,0,0
S05933,I028,cloud design frontend pcb_design writing,analysis cad_modelling design,7.48,5000.0,OBC,F,0,0,0
S01517,I026,analysis autocad excel,design networking pcb_design,7.34,5000.0,GEN,M,1,0,0
S03753,I052,frontend networking python sql,cloud frontend ml,7.26,5000.0,GEN,M,0,0,0
S00152,I008,excel manufacturing presentation,design manufacturing networking python,7.92,5000.0,GEN,F,0,0,0
S05694,I053,backend ml networking,backend cloud sql,6.35,5000.0,SC,M,1,1,1
S05864,I063,analysis autocad excel surveying,analysis ml presentation python,6.53,5000.0,GEN,F,0,0,0
S05304,I053,analysis manufacturing python,backend cloud sql,6.88,5000.0,OBC,F,0,1,0
S01555,I049,cad_modelling communication financial_modeling presentation,design presentation seo writing,8.76,5000.0,SC,F,1,0,0
S00297,I014,cloud communication python sql,backend frontend python,5.6,5000.0,ST,F,1,1,1
S02700,I013,analysis communication manufacturing networking social_media,analysis construction_management design surveying,7.29,5000.0,OBC,M,1,0,0
S04078,I005,excel presentation,analysis construction_management design,6.23,5000.0,GEN,M,0,0,0
S05491,I062,autocad cad_modelling manufacturing networking sql,analysis communication excel,6.32,5000.0,GEN,M,1,0,0
S00893,I014,analysis excel financial_modeling java,backend frontend python,8.49,5000.0,GEN,M,1,0,0
S02876,I068,communication financial_modeling social_media writing,analysis communication,6.29,5000.0,SC,F,1,0,0
S00593,I064,cloud networking sql,analysis ml python sql,6.35,5000.0,GEN,M,0,1,0
S04370,I050,communication frontend pcb_design sql writing,frontend ml networking,8.27,5000.0,SC,F,0,1,0
S02041,I050,backend excel ml social_media,frontend ml networking,5.63,5000.0,GEN,M,0,1,1
S02178,I051,cad_modelling pcb_design presentation python writing,ml networking python,8.65,5000.0,GEN,F,0,0,0
S01984,I051,analysis excel,ml networking python,8.63,5000.0,OBC,M,1,1,0
S03053,I062,analysis autocad surveying,analysis communication excel,5.11,5000.0,GEN,M,1,0,0
S00947,I040,analysis communication,design social_media writing,7.19,5000.0,ST,M,1,0,0
S00116,I037,autocad frontend ml networking,backend cloud networking python,6.93,5000.0,SC,M,0,0,0
S05804,I035,analysis backend seo surveying writing,financial_modeling presentation,7.12,5000.0,OBC,F,1,0,0
S05667,I011,autocad excel frontend ml seo,analysis communication,8.11,5000.0,OBC,F,0,0,0
S03248,I003,communication excel,ml networking python sql,5.77,5000.0,ST,F,0,0,0
S03818,I068,analysis design java surveying,analysis communication,6.8,5000.0,GEN,M,0,0,0
S03579,I004,analysis cad_modelling sql surveying,autocad construction_management design surveying,6.86,5000.0,ST,F,0,0,0
S00452,I036,backend construction_management networking sql,frontend python,7.62,5000.0,GEN,F,0,0,0
S03880,I038,communication excel presentation seo,analysis sql,5.37,5000.0,GEN,M,0,0,0
S05730,I002,autocad cloud frontend ml social_media,analysis autocad,6.58,5000.0,GEN,M,1,0,0
S04501,I053,analysis communication presentation social_media,backend cloud sql,4.84,5000.0,ST,F,0,0,0
S02843,I054,design presentation sql surveying,backend frontend networking sql,7.72,5000.0,OBC,M,1,0,0
S05723,I056,backend cloud excel financial_modeling surveying,ml networking python,5.38,5000.0,GEN,O,1,0,0
S05104,I033,communication excel sql,analysis design python,6.81,5000.0,GEN,M,0,0,0
S02479,I030,cad_modelling cloud design presentation,cloud java python sql,6.87,5000.0,GEN,F,1,0,0
S03661,I006,analysis seo surveying,analysis cad_modelling design manufacturing,7.4,5000.0,SC,M,1,1,1
S04108,I030,analysis communication excel surveying,cloud java python sql,8.1,5000.0,GEN,M,0,1,0
S05972,I018,excel ml pcb_design presentation social_media,backend java python,7.22,5000.0,GEN,F,1,0,0
S01007,I048,analysis backend cad_modelling construction_management networking,java ml,8.61,5000.0,OBC,O,0,1,0
S05091,I002,financial_modeling networking python,analysis autocad,8.25,5000.0,GEN,F,0,0,0
S05054,I036,ml networking pcb_design,frontend python,6.78,5000.0,OBC,F,0,0,0
S02665,I039,backend financial_modeling java manufacturing sql,excel sql,7.72,5000.0,SC,F,0,0,0
S04713,I028,frontend java manufacturing sql writing,analysis cad_modelling design,6.53,5000.0,SC,F,0,0,0
S01837,I037,communication manufacturing ml social_media,backend cloud networking python,6.76,5000.0,GEN,M,0,0,0
S00590,I048,analysis java networking,java ml,7.2,5000.0,GEN,M,0,1,0
S02033,I018,ml sql,backend java python,6.22,5000.0,OBC,M,0,0,0
S03189,I002,communication presentation,analysis autocad,7.76,5000.0,OBC,F,0,0,0
S04371,I042,frontend ml,communication excel presentation,6.57,5000.0,GEN,M,0,0,0
S04508,I057,design pcb_design writing,backend cloud ml sql,5.87,5000.0,SC,F,1,0,0
S05943,I028,analysis financial_modeling networking pcb_design seo,analysis cad_modelling design,6.79,5000.0,GEN,F,0,0,0
S01044,I026,analysis autocad excel manufacturing,design networking pcb_design,7.44,5000.0,SC,M,1,1,0
S01137,I048,financial_modeling manufacturing pcb_design social_media sql,java ml,6.21,5000.0,OBC,F,0,0,0
S05921,I021,backend cloud python social_media,autocad cad_modelling design manufacturing,8.17,5000.0,GEN,F,1,0,0
S02246,I066,analysis cad_modelling communication manufacturing pcb_design,communication sql writing,7.75,5000.0,OBC,M,0,1,0
S00813,I005,analysis autocad presentation,analysis construction_management design,6.36,5000.0,SC,F,0,0,0
S02307,I043,cad_modelling construction_management design social_media sql,communication presentation seo writing,7.6,5000.0,GEN,M,0,0,0
S05625,I019,communication design excel,analysis autocad construction_management surveying,6.94,5000.0,GEN,M,0,0,0
S04645,I051,analysis ml social_media sql surveying,ml networking python,6.65,5000.0,OBC,F,0,0,0
S03223,I040,backend cloud design networking seo,design social_media writing,7.97,5000.0,GEN,F,0,1,0
S05169,I021,backend communication frontend seo,autocad cad_modelling design manufacturing,7.23,5000.0,GEN,F,0,1,0
S01831,I003,cloud sql,ml networking python sql,7.6,5000.0,GEN,M,0,1,0
S01764,I027,autocad design pcb_design,analysis autocad construction_management,8.32,5000.0,GEN,M,0,0,0
S05564,I008,design seo,design manufacturing networking python,7.07,5000.0,GEN,F,1,1,0
S02463,I049,analysis autocad design financial_modeling pcb_design,design presentation seo writing,4.63,5000.0,SC,F,1,1,1
S00663,I056,analysis backend,ml networking python,6.83,5000.0,OBC,M,1,0,0
S03425,I006,autocad design ml,analysis cad_modelling design manufacturing,8.71,5000.0,GEN,M,1,0,0
S01301,I039,design frontend networking pcb_design social_media,excel sql,6.4,5000.0,GEN,M,0,1,0
S00064,I002,autocad networking python sql,analysis autocad,7.4,5000.0,GEN,M,0,0,0
S03571,I060,analysis cad_modelling cloud java sql,analysis design pcb_design python,8.39,5000.0,ST,M,1,1,0
S02453,I047,java writing,cad_modelling design manufacturing,7.59,5000.0,OBC,F,1,0,0
S05948,I061,ml seo social_media writing,communication ml writing,4.99,5000.0,SC,M,0,0,0
S03622,I029,cad_modelling excel java presentation,communication design,6.77,5000.0,GEN,F,1,0,0
S02985,I069,analysis cloud manufacturing surveying,analysis excel ml presentation,6.39,5000.0,GEN,M,0,0,0
S03468,I030,autocad ml,cloud java python sql,6.12,5000.0,GEN,F,1,0,0
S04706,I045,excel social_media sql,analysis communication excel,7.61,5000.0,OBC,F,0,1,0
S01380,I050,cad_modelling design python social_media surveying,frontend ml networking,6.83,5000.0,GEN,F,0,1,0
S01008,I042,autocad cad_modelling design social_media,communication excel presentation,8.31,5000.0,GEN,F,0,1,0
S04535,I050,excel ml presentation,frontend ml networking,7.37,5000.0,SC,F,0,0,0
S04246,I023,autocad communication sql,frontend java ml sql,7.12,5000.0,GEN,M,0,1,0
S01985,I062,analysis presentation,analysis communication excel,6.42,5000.0,GEN,M,0,0,0
S04315,I001,autocad excel presentation writing,autocad cad_modelling design manufacturing,5.39,5000.0,SC,F,0,0,0
S03455,I057,autocad construction_management writing,backend cloud ml sql,6.18,5000.0,GEN,M,1,0,0
S05679,I004,ml presentation social_media sql,autocad construction_management design surveying,6.1,5000.0,GEN,M,1,0,0
